Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-07-22 00:00:00+05:30,3.6094783641804624,3.736684529898241,3.6094783641804624,3.696932792663574,4750,0.0,0.0,0.0
2002-07-23 00:00:00+05:30,3.9751965534727587,3.9751965534727587,3.768486150722118,3.8082382678985596,5885,0.0,0.0,0.0
2002-07-24 00:00:00+05:30,3.8161883795893505,3.8161883795893505,3.6571803092956547,3.6571803092956543,5500,0.0,0.0,0.0
2002-07-25 00:00:00+05:30,3.776436319995419,3.9274938182877452,3.5935772830209447,3.6810317039489746,25555,0.0,0.0,0.0
2002-07-26 00:00:00+05:30,3.577677299619139,3.577677299619139,3.4266197681427,3.4266197681427,6750,0.0,0.0,0.0
2002-07-29 00:00:00+05:30,3.1801573476773464,3.1801573476773464,3.092703104019165,3.092703104019165,7545,0.0,0.0,0.0
2002-07-30 00:00:00+05:30,3.1881076793956677,3.1881076793956677,3.100653252868214,3.1642563343048096,3505,0.0,0.0,0.0
2002-07-31 00:00:00+05:30,2.9018936157226562,2.9018936157226562,2.9018936157226562,2.9018936157226562,1000,0.0,0.0,0.0
2002-08-01 00:00:00+05:30,3.021149158477783,3.021149158477783,3.021149158477783,3.021149158477783,500,0.0,0.0,0.0
2002-08-02 00:00:00+05:30,3.156306107505078,3.1722068786621094,3.108603794033983,3.1722068786621094,1500,0.0,0.0,0.0
2002-08-05 00:00:00+05:30,3.1960582733154297,3.1960582733154297,3.1960582733154297,3.1960582733154297,500,0.0,0.0,0.0
2002-08-06 00:00:00+05:30,3.2755613033560733,3.3391643765700985,3.2755613033560733,3.2835118770599365,4750,0.0,0.0,0.0
2002-08-07 00:00:00+05:30,3.3550657126075483,3.3550657126075483,3.3471155166625977,3.3471155166625977,8000,0.0,0.0,0.0
2002-08-08 00:00:00+05:30,3.3471153885421048,3.3550655841827393,3.3471153885421048,3.3550655841827393,6750,0.0,0.0,0.0
2002-08-09 00:00:00+05:30,3.4186691756885774,3.4822722596653217,3.339164941613362,3.3471155166625977,4750,0.0,0.0,0.0
2002-08-12 00:00:00+05:30,3.498173160417397,3.498173160417397,3.4186693024974266,3.434570074081421,1500,0.0,0.0,0.0
2002-08-13 00:00:00+05:30,3.045000565118468,3.219909429550171,3.045000565118468,3.219909429550171,680,0.0,0.0,0.0
2002-08-14 00:00:00+05:30,3.3391649732706203,3.3391649732706203,3.1960580329662065,3.2914626598358154,7250,0.0,0.0,0.0
2002-08-15 00:00:00+05:30,3.2914626598358154,3.2914626598358154,3.2914626598358154,3.2914626598358154,0,0.0,0.0,0.0
2002-08-16 00:00:00+05:30,3.2994132041931152,3.2994132041931152,3.2994132041931152,3.2994132041931152,750,0.0,0.0,0.0
2002-08-19 00:00:00+05:30,3.339164541734865,3.4584204994620187,3.188107424931941,3.3153135776519775,8000,0.0,0.0,0.0
2002-08-20 00:00:00+05:30,3.2040085792541504,3.2040085792541504,3.2040085792541504,3.2040085792541504,250,0.0,0.0,0.0
2002-08-21 00:00:00+05:30,2.862140954855262,3.4981724466471964,2.862140954855262,3.331214189529419,5525,0.0,0.0,0.0
2002-08-22 00:00:00+05:30,2.9018933378672265,3.2596608486695975,2.9018933378672265,3.2517106533050537,1005,0.0,0.0,0.0
2002-08-23 00:00:00+05:30,3.180157423019409,3.180157423019409,3.180157423019409,3.180157423019409,10000,0.0,0.0,0.0
2002-08-26 00:00:00+05:30,2.8064884450708205,3.3868672847747803,2.8064884450708205,3.3868672847747803,10,0.0,0.0,0.0
2002-08-27 00:00:00+05:30,3.0290997849282557,3.243760387667918,2.941645542518527,2.9495959281921387,12530,0.0,0.0,0.0
2002-08-28 00:00:00+05:30,2.8621413900533668,3.243760267334101,2.8621413900533668,3.1086037158966064,2760,0.0,0.0,0.0
2002-08-29 00:00:00+05:30,3.418669159260935,3.418669159260935,2.870091804389009,2.9813973903656006,4630,0.0,0.0,0.0
2002-08-30 00:00:00+05:30,2.432820324601231,2.84624076448567,2.432820324601231,2.726984977722168,9780,0.0,0.0,0.0
2002-09-02 00:00:00+05:30,2.925744641543059,2.925744641543059,2.7349352042782478,2.7428855895996094,3375,0.0,0.0,0.0
2002-09-03 00:00:00+05:30,3.1722071417942246,3.1722071417942246,2.7349355196002265,2.758786678314209,12155,0.0,0.0,0.0
2002-09-04 00:00:00+05:30,2.830339827852848,2.830339827852848,2.719034433364868,2.719034433364868,4000,0.0,0.0,0.0
2002-09-05 00:00:00+05:30,2.790587739255646,2.790587739255646,2.703133505806117,2.7349350452423096,3875,0.0,0.0,0.0
2002-09-06 00:00:00+05:30,3.2437603371181467,3.2437603371181467,2.7190345117326484,2.782637596130371,5300,0.0,0.0,0.0
2002-09-09 00:00:00+05:30,2.7746872901916504,2.8223896048586115,2.7190345897468626,2.7746872901916504,3260,0.0,0.0,0.0
2002-09-10 00:00:00+05:30,2.7746872901916504,2.7746872901916504,2.7746872901916504,2.7746872901916504,0,0.0,0.0,0.0
2002-09-11 00:00:00+05:30,2.9433610439300537,2.9433610439300537,2.9433610439300537,2.9433610439300537,0,0.2,0.0,0.0
2002-09-12 00:00:00+05:30,2.8337230207104698,2.94336121371277,2.78312087059021,2.78312087059021,4755,0.0,0.0,0.0
2002-09-13 00:00:00+05:30,3.0192644596099854,3.0192644596099854,3.0192644596099854,3.0192644596099854,5,0.0,0.0,0.0
2002-09-16 00:00:00+05:30,3.5758887773379744,3.5758887773379744,2.7409526305902565,2.8590245246887207,20,0.0,0.0,0.0
2002-09-17 00:00:00+05:30,3.4240818831729363,3.4240818831729363,2.7915544327854453,2.97709584236145,25,0.0,0.0,0.0
2002-09-18 00:00:00+05:30,3.5590208067781743,3.5590208067781743,2.951794654747577,3.0614328384399414,15,0.0,0.0,0.0
2002-09-19 00:00:00+05:30,3.660225703952949,3.660225703952949,2.6987838745117188,2.6987838745117188,1015,0.0,0.0,0.0
2002-09-20 00:00:00+05:30,3.2385406052756323,3.2385406052756323,2.7662534713745117,2.7662534713745117,940,0.0,0.0,0.0
2002-09-23 00:00:00+05:30,3.3060104846954346,3.3060104846954346,3.3060104846954346,3.3060104846954346,5,0.0,0.0,0.0
2002-09-24 00:00:00+05:30,3.9638387624444174,3.9638387624444174,2.6987839879967854,2.9096264839172363,5680,0.0,0.0,0.0
2002-09-25 00:00:00+05:30,3.4915513944877477,3.4915513944877477,2.7409522700584033,2.757819652557373,1775,0.0,0.0,0.0
2002-09-26 00:00:00+05:30,2.2180630225414975,2.97709584236145,2.2180630225414975,2.97709584236145,10,0.0,0.0,0.0
2002-09-27 00:00:00+05:30,2.538543462753296,2.538543462753296,2.538543462753296,2.538543462753296,5,0.0,0.0,0.0
2002-09-30 00:00:00+05:30,2.538543462753296,2.538543462753296,2.538543462753296,2.538543462753296,0,0.0,0.0,0.0
2002-10-01 00:00:00+05:30,2.6987838745117188,2.6987838745117188,2.6987838745117188,2.6987838745117188,4705,0.0,0.0,0.0
2002-10-02 00:00:00+05:30,2.6987838745117188,2.6987838745117188,2.6987838745117188,2.6987838745117188,0,0.0,0.0,0.0
2002-10-03 00:00:00+05:30,2.698783965192633,2.698783965192633,2.580712080001831,2.580712080001831,8000,0.0,0.0,0.0
2002-10-04 00:00:00+05:30,2.2011952705805227,2.8168552913060227,2.2011952705805227,2.4963748455047607,5535,0.0,0.0,0.0
2002-10-07 00:00:00+05:30,2.4963748455047607,2.4963748455047607,2.4963748455047607,2.4963748455047607,0,0.0,0.0,0.0
2002-10-08 00:00:00+05:30,2.740952253341675,2.740952253341675,2.740952253341675,2.740952253341675,1970,0.0,0.0,0.0
2002-10-09 00:00:00+05:30,2.8168554264146572,2.8252891174698638,2.437339127855314,2.6144466400146484,11610,0.0,0.0,0.0
2002-10-10 00:00:00+05:30,2.7662534472455036,2.7662534472455036,2.5301098823547363,2.5301098823547363,1000,0.0,0.0,0.0
2002-10-11 00:00:00+05:30,2.8084219295665633,2.8084219295665633,2.7662534713745117,2.7662534713745117,350,0.0,0.0,0.0
2002-10-14 00:00:00+05:30,2.7662534713745117,2.7662534713745117,2.7662534713745117,2.7662534713745117,0,0.0,0.0,0.0
2002-10-15 00:00:00+05:30,2.7662534713745117,2.7662534713745117,2.7662534713745117,2.7662534713745117,0,0.0,0.0,0.0
2002-10-16 00:00:00+05:30,2.538543462753296,2.538543462753296,2.538543462753296,2.538543462753296,500,0.0,0.0,0.0
2002-10-17 00:00:00+05:30,2.538543462753296,2.538543462753296,2.538543462753296,2.538543462753296,0,0.0,0.0,0.0
2002-10-18 00:00:00+05:30,2.538543462753296,2.538543462753296,2.538543462753296,2.538543462753296,0,0.0,0.0,0.0
2002-10-21 00:00:00+05:30,2.538543462753296,2.538543462753296,2.538543462753296,2.538543462753296,0,0.0,0.0,0.0
2002-10-22 00:00:00+05:30,2.5638444423675537,2.5638444423675537,2.5638444423675537,2.5638444423675537,375,0.0,0.0,0.0
2002-10-23 00:00:00+05:30,2.5638444423675537,2.5638444423675537,2.5638444423675537,2.5638444423675537,0,0.0,0.0,0.0
2002-10-24 00:00:00+05:30,2.530109626142069,2.530109626142069,2.513242244720459,2.513242244720459,1500,0.0,0.0,0.0
2002-10-25 00:00:00+05:30,2.4710744037915386,2.6481821537017822,2.4710744037915386,2.6481821537017822,1505,0.0,0.0,0.0
2002-10-28 00:00:00+05:30,2.1421594619750977,2.1421594619750977,2.1421594619750977,2.1421594619750977,5,0.0,0.0,0.0
2002-10-29 00:00:00+05:30,2.5301098046554475,2.5722782611846924,2.5301098046554475,2.5722782611846924,2000,0.0,0.0,0.0
2002-10-30 00:00:00+05:30,2.665049031761208,2.6819164141522553,2.3783031289632897,2.538543462753296,1510,0.0,0.0,0.0
2002-10-31 00:00:00+05:30,2.4795077983564866,2.6987839859004232,2.4795077983564866,2.690350294113159,270,0.0,0.0,0.0
2002-11-01 00:00:00+05:30,2.521676038407378,2.6144466400146484,2.521676038407378,2.6144466400146484,505,0.0,0.0,0.0
2002-11-04 00:00:00+05:30,2.833722821309089,2.833722821309089,2.69035007272377,2.7072174549102783,20,0.0,0.0,0.0
2002-11-05 00:00:00+05:30,2.353001996867825,2.7409521843653977,2.353001996867825,2.673482656478882,15,0.0,0.0,0.0
2002-11-06 00:00:00+05:30,2.673482656478882,2.673482656478882,2.673482656478882,2.673482656478882,0,0.0,0.0,0.0
2002-11-07 00:00:00+05:30,2.673482656478882,2.673482656478882,2.673482656478882,2.673482656478882,0,0.0,0.0,0.0
2002-11-08 00:00:00+05:30,2.4710739489998232,2.757819652557373,2.4710739489998232,2.757819652557373,1500,0.0,0.0,0.0
2002-11-11 00:00:00+05:30,2.7831208993152203,2.7831208993152203,2.4879414861587095,2.5975794792175293,515,0.0,0.0,0.0
2002-11-12 00:00:00+05:30,2.614446759044908,2.7662534060251156,2.5554109189706855,2.6987838745117188,1010,0.0,0.0,0.0
2002-11-13 00:00:00+05:30,2.6987838745117188,2.6987838745117188,2.6987838745117188,2.6987838745117188,0,0.0,0.0,0.0
2002-11-14 00:00:00+05:30,2.403604162559433,2.7746869711386255,2.403604162559433,2.6144466400146484,3030,0.0,0.0,0.0
2002-11-15 00:00:00+05:30,3.137336480910053,3.137336480910053,2.445773124694824,2.445773124694824,2515,0.0,0.0,0.0
2002-11-18 00:00:00+05:30,2.740952444836743,2.740952444836743,2.690350294113159,2.690350294113159,10,0.0,0.0,0.0
2002-11-19 00:00:00+05:30,2.690350294113159,2.690350294113159,2.690350294113159,2.690350294113159,0,0.0,0.0,0.0
2002-11-20 00:00:00+05:30,2.816855787915281,2.816855787915281,2.6144469755391775,2.6819167137145996,2270,0.0,0.0,0.0
2002-11-21 00:00:00+05:30,2.6987838745117188,2.6987838745117188,2.6987838745117188,2.6987838745117188,1000,0.0,0.0,0.0
2002-11-22 00:00:00+05:30,2.6987838745117188,2.6987838745117188,2.6987838745117188,2.6987838745117188,0,0.0,0.0,0.0
2002-11-25 00:00:00+05:30,2.783120561304694,2.8674576698745624,2.6987836538098735,2.715651035308838,2510,0.0,0.0,0.0
2002-11-26 00:00:00+05:30,2.715651035308838,2.715651035308838,2.715651035308838,2.715651035308838,0,0.0,0.0,0.0
2002-11-27 00:00:00+05:30,2.757819714585941,2.757819714585941,2.530109844653162,2.6987838745117188,3580,0.0,0.0,0.0
2002-11-28 00:00:00+05:30,2.1927618294924525,2.985529645183981,2.1927618294924525,2.9686622619628906,860,0.0,0.0,0.0
2002-11-29 00:00:00+05:30,2.9433610439300537,2.9517947351302807,2.9433610439300537,2.9433610439300537,100,0.0,0.0,0.0
2002-12-02 00:00:00+05:30,2.825289487838745,2.825289487838745,2.825289487838745,2.825289487838745,1000,0.0,0.0,0.0
2002-12-03 00:00:00+05:30,2.8168553425661687,2.8168553425661687,2.707217362112046,2.732518434524536,8000,0.0,0.0,0.0
2002-12-04 00:00:00+05:30,2.8590245246887207,2.8590245246887207,2.8590245246887207,2.8590245246887207,2500,0.0,0.0,0.0
2002-12-05 00:00:00+05:30,2.8590245246887207,2.8590245246887207,2.8590245246887207,2.8590245246887207,0,0.0,0.0,0.0
2002-12-06 00:00:00+05:30,2.732518830066793,2.7746872901916504,2.71565144601685,2.7746872901916504,2000,0.0,0.0,0.0
2002-12-09 00:00:00+05:30,2.8674581201553067,2.8843255043029785,2.8674581201553067,2.8843255043029785,77500,0.0,0.0,0.0
2002-12-10 00:00:00+05:30,2.8843255043029785,2.8843255043029785,2.8843255043029785,2.8843255043029785,0,0.0,0.0,0.0
2002-12-11 00:00:00+05:30,2.850590705871582,2.850590705871582,2.850590705871582,2.850590705871582,1000,0.0,0.0,0.0
2002-12-12 00:00:00+05:30,3.4156484511418204,3.4156484511418204,2.597579376166559,2.6987838745117188,8350,0.0,0.0,0.0
2002-12-13 00:00:00+05:30,2.715651146003532,2.715651146003532,2.6987837638170245,2.7072174549102783,12025,0.0,0.0,0.0
2002-12-16 00:00:00+05:30,2.7662534713745117,2.7662534713745117,2.7662534713745117,2.7662534713745117,50,0.0,0.0,0.0
2002-12-17 00:00:00+05:30,2.7831207996909093,2.918060064315796,2.7831207996909093,2.918060064315796,6000,0.0,0.0,0.0
2002-12-18 00:00:00+05:30,2.698784049072336,2.901192857779638,2.698784049072336,2.850590705871582,2020,0.0,0.0,0.0
2002-12-19 00:00:00+05:30,2.6650493144989014,2.6650493144989014,2.6650493144989014,2.6650493144989014,1000,0.0,0.0,0.0
2002-12-20 00:00:00+05:30,2.6481821537017822,2.6481821537017822,2.6481821537017822,2.6481821537017822,400,0.0,0.0,0.0
2002-12-23 00:00:00+05:30,2.698784212504568,2.8168559074401855,2.698784212504568,2.8168559074401855,3500,0.0,0.0,0.0
2002-12-24 00:00:00+05:30,2.951794706553907,2.951794706553907,2.783120683107244,2.8337228298187256,3505,0.0,0.0,0.0
2002-12-25 00:00:00+05:30,2.8337228298187256,2.8337228298187256,2.8337228298187256,2.8337228298187256,0,0.0,0.0,0.0
2002-12-26 00:00:00+05:30,2.8337228298187256,2.8337228298187256,2.8337228298187256,2.8337228298187256,0,0.0,0.0,0.0
2002-12-27 00:00:00+05:30,2.9011925141709263,2.9011925141709263,2.580711854559869,2.673482656478882,975,0.0,0.0,0.0
2002-12-30 00:00:00+05:30,2.8421564149786582,3.0108304321369728,2.707217362112046,2.732518434524536,12010,0.0,0.0,0.0
2002-12-31 00:00:00+05:30,2.78312087059021,2.78312087059021,2.78312087059021,2.78312087059021,2500,0.0,0.0,0.0
2003-01-01 00:00:00+05:30,2.808422214944784,2.8168559074401855,2.808422214944784,2.8168559074401855,1000,0.0,0.0,0.0
2003-01-02 00:00:00+05:30,2.7156515974953703,2.8168559074401855,2.7156515974953703,2.8168559074401855,1000,0.0,0.0,0.0
2003-01-03 00:00:00+05:30,2.7915546894073486,2.799988381478138,2.7915546894073486,2.7915546894073486,3465,0.0,0.0,0.0
2003-01-06 00:00:00+05:30,2.715651035308838,2.715651035308838,2.715651035308838,2.715651035308838,2500,0.0,0.0,0.0
2003-01-07 00:00:00+05:30,2.715651035308838,2.715651035308838,2.715651035308838,2.715651035308838,0,0.0,0.0,0.0
2003-01-08 00:00:00+05:30,2.901192792123421,2.9096264839172363,2.901192792123421,2.9096264839172363,1000,0.0,0.0,0.0
2003-01-09 00:00:00+05:30,2.9011924516828507,2.9011924516828507,2.732518434524536,2.732518434524536,4250,0.0,0.0,0.0
2003-01-10 00:00:00+05:30,2.732518434524536,2.732518434524536,2.732518434524536,2.732518434524536,0,0.0,0.0,0.0
2003-01-13 00:00:00+05:30,2.9349278034508925,2.9349278034508925,2.808422214944784,2.8168559074401855,5455,0.0,0.0,0.0
2003-01-14 00:00:00+05:30,2.867458089840934,2.934927625718342,2.842156812811828,2.850590705871582,3000,0.0,0.0,0.0
2003-01-15 00:00:00+05:30,2.850590705871582,2.850590705871582,2.850590705871582,2.850590705871582,0,0.0,0.0,0.0
2003-01-16 00:00:00+05:30,2.934927369871618,2.934927369871618,2.757819652557373,2.757819652557373,10,0.0,0.0,0.0
2003-01-17 00:00:00+05:30,2.757819652557373,2.757819652557373,2.757819652557373,2.757819652557373,0,0.0,0.0,0.0
2003-01-20 00:00:00+05:30,2.8337230044817945,2.867457972110506,2.7409523964592806,2.7662534713745117,6000,0.0,0.0,0.0
2003-01-21 00:00:00+05:30,2.7240847260583196,2.732518416807802,2.7072173445593557,2.715651035308838,5000,0.0,0.0,0.0
2003-01-22 00:00:00+05:30,2.6987837516417676,2.766253280083419,2.6144466400146484,2.6144466400146484,11135,0.0,0.0,0.0
2003-01-23 00:00:00+05:30,3.137336492538452,3.137336492538452,3.137336492538452,3.137336492538452,5,0.0,0.0,0.0
2003-01-24 00:00:00+05:30,2.614446940642113,2.783120982216622,2.614446940642113,2.7746872901916504,2000,0.0,0.0,0.0
2003-01-27 00:00:00+05:30,2.5975792579042354,2.6144466400146484,2.5975792579042354,2.6144466400146484,39795,0.0,0.0,0.0
2003-01-28 00:00:00+05:30,2.690350294113159,2.690350294113159,2.690350294113159,2.690350294113159,1000,0.0,0.0,0.0
2003-01-29 00:00:00+05:30,2.8421567123971796,2.8421567123971796,2.53010991891384,2.78312087059021,2020,0.0,0.0,0.0
2003-01-30 00:00:00+05:30,2.538543462753296,2.538543462753296,2.538543462753296,2.538543462753296,2000,0.0,0.0,0.0
2003-01-31 00:00:00+05:30,2.648181583521439,2.690350038450511,2.648181583521439,2.673482656478882,7500,0.0,0.0,0.0
2003-02-03 00:00:00+05:30,2.5301099938928164,2.5301099938928164,2.5216763019561768,2.5216763019561768,2250,0.0,0.0,0.0
2003-02-04 00:00:00+05:30,2.5216763019561768,2.5216763019561768,2.5216763019561768,2.5216763019561768,0,0.0,0.0,0.0
2003-02-05 00:00:00+05:30,2.5216763019561768,2.5216763019561768,2.5216763019561768,2.5216763019561768,0,0.0,0.0,0.0
2003-02-06 00:00:00+05:30,2.572278115637795,2.572278115637795,2.5469770431518555,2.5469770431518555,4250,0.0,0.0,0.0
2003-02-07 00:00:00+05:30,2.732518434524536,2.732518434524536,2.7156510529162095,2.732518434524536,4000,0.0,0.0,0.0
2003-02-10 00:00:00+05:30,2.546977035757895,2.7578195069370257,2.4542064369120995,2.732518434524536,5015,0.0,0.0,0.0
2003-02-11 00:00:00+05:30,2.369869437767766,2.6060129923174844,2.3614357465722424,2.538543462753296,7250,0.0,0.0,0.0
2003-02-12 00:00:00+05:30,2.7240848023937687,2.7240848023937687,2.530109708644982,2.673482656478882,1005,0.0,0.0,0.0
2003-02-13 00:00:00+05:30,2.673482656478882,2.673482656478882,2.673482656478882,2.673482656478882,0,0.0,0.0,0.0
2003-02-14 00:00:00+05:30,2.673482656478882,2.673482656478882,2.673482656478882,2.673482656478882,0,0.0,0.0,0.0
2003-02-17 00:00:00+05:30,2.6734828630154595,2.6734828630154595,2.546977287380159,2.6397480964660645,1550,0.0,0.0,0.0
2003-02-18 00:00:00+05:30,2.622880450484083,2.732518640268417,2.622880450484083,2.6987838745117188,7545,0.0,0.0,0.0
2003-02-19 00:00:00+05:30,2.757819779736101,2.774687163012922,2.6650491717135867,2.7662534713745117,2750,0.0,0.0,0.0
2003-02-20 00:00:00+05:30,2.7662534713745117,2.7662534713745117,2.7662534713745117,2.7662534713745117,0,0.0,0.0,0.0
2003-02-21 00:00:00+05:30,2.7662534713745117,2.7662534713745117,2.7662534713745117,2.7662534713745117,0,0.0,0.0,0.0
2003-02-24 00:00:00+05:30,2.78312087059021,2.78312087059021,2.78312087059021,2.78312087059021,2500,0.0,0.0,0.0
2003-02-25 00:00:00+05:30,2.614446820478949,2.774687162663645,2.563844670654856,2.6397480964660645,3965,0.0,0.0,0.0
2003-02-26 00:00:00+05:30,2.715651035308838,2.715651035308838,2.715651035308838,2.715651035308838,1000,0.0,0.0,0.0
2003-02-27 00:00:00+05:30,2.7072174549102783,2.7072174549102783,2.7072174549102783,2.7072174549102783,3500,0.0,0.0,0.0
2003-02-28 00:00:00+05:30,2.7072174549102783,2.7072174549102783,2.7072174549102783,2.7072174549102783,0,0.0,0.0,0.0
2003-03-03 00:00:00+05:30,2.7072174549102783,2.7072174549102783,2.7072174549102783,2.7072174549102783,0,0.0,0.0,0.0
2003-03-04 00:00:00+05:30,2.5301098823547363,2.5301098823547363,2.5301098823547363,2.5301098823547363,500,0.0,0.0,0.0
2003-03-05 00:00:00+05:30,2.5301098823547363,2.5301098823547363,2.5301098823547363,2.5301098823547363,0,0.0,0.0,0.0
2003-03-06 00:00:00+05:30,2.5301098823547363,2.5301098823547363,2.5301098823547363,2.5301098823547363,0,0.0,0.0,0.0
2003-03-07 00:00:00+05:30,2.1252922295622025,2.8590241808331163,2.1252922295622025,2.4626402854919434,500,0.0,0.0,0.0
2003-03-10 00:00:00+05:30,2.4626402854919434,2.4626402854919434,2.4626402854919434,2.4626402854919434,0,0.0,0.0,0.0
2003-03-11 00:00:00+05:30,2.6650493144989014,2.6819166986794256,2.6650493144989014,2.6650493144989014,2000,0.0,0.0,0.0
2003-03-12 00:00:00+05:30,2.6650493144989014,2.6650493144989014,2.6650493144989014,2.6650493144989014,0,0.0,0.0,0.0
2003-03-13 00:00:00+05:30,2.6650493144989014,2.6650493144989014,2.6650493144989014,2.6650493144989014,0,0.0,0.0,0.0
2003-03-14 00:00:00+05:30,2.6650493144989014,2.6650493144989014,2.6650493144989014,2.6650493144989014,0,0.0,0.0,0.0
2003-03-17 00:00:00+05:30,2.6650493144989014,2.6650493144989014,2.6650493144989014,2.6650493144989014,0,0.0,0.0,0.0
2003-03-18 00:00:00+05:30,2.6650493144989014,2.6650493144989014,2.6650493144989014,2.6650493144989014,0,0.0,0.0,0.0
2003-03-19 00:00:00+05:30,2.6650493144989014,2.6650493144989014,2.6650493144989014,2.6650493144989014,0,0.0,0.0,0.0
2003-03-20 00:00:00+05:30,2.445772798786838,2.6819163474646963,2.445772798786838,2.673482656478882,1520,0.0,0.0,0.0
2003-03-21 00:00:00+05:30,2.40360459141616,2.40360459141616,2.361436128616333,2.361436128616333,5000,0.0,0.0,0.0
2003-03-24 00:00:00+05:30,2.361436128616333,2.361436128616333,2.361436128616333,2.361436128616333,0,0.0,0.0,0.0
2003-03-25 00:00:00+05:30,2.302399984811098,2.302399984811098,2.293966293334961,2.293966293334961,750,0.0,0.0,0.0
2003-03-26 00:00:00+05:30,2.293966293334961,2.293966293334961,2.293966293334961,2.293966293334961,0,0.0,0.0,0.0
2003-03-27 00:00:00+05:30,2.116858556142059,2.4373392320964657,2.108424864726157,2.2770988941192627,4265,0.0,0.0,0.0
2003-03-28 00:00:00+05:30,2.2770988941192627,2.2770988941192627,2.2770988941192627,2.2770988941192627,0,0.0,0.0,0.0
2003-03-31 00:00:00+05:30,2.2770988941192627,2.2770988941192627,2.2770988941192627,2.2770988941192627,0,0.0,0.0,0.0
2003-04-01 00:00:00+05:30,2.2770988941192627,2.2770988941192627,2.2770988941192627,2.2770988941192627,0,0.0,0.0,0.0
2003-04-02 00:00:00+05:30,2.3361349063268433,2.698784066107116,2.3024001381752046,2.5554111003875732,1015,0.0,0.0,0.0
2003-04-03 00:00:00+05:30,2.361436128616333,2.5469775660106646,2.302400280696575,2.361436128616333,1515,0.0,0.0,0.0
2003-04-04 00:00:00+05:30,2.521676376185682,2.606013298034668,2.3530023314126267,2.606013298034668,7285,0.0,0.0,0.0
2003-04-07 00:00:00+05:30,2.6060133387001145,2.698784155256721,2.4204719066619873,2.4204719066619873,7465,0.0,0.0,0.0
2003-04-08 00:00:00+05:30,2.4710737735526913,2.56384437071028,2.454206392251311,2.4963748455047607,5025,0.0,0.0,0.0
2003-04-09 00:00:00+05:30,2.597579188123735,2.597579188123735,2.5469770431518555,2.5469770431518555,1000,0.0,0.0,0.0
2003-04-10 00:00:00+05:30,2.462640196744695,2.4879412698663805,2.4120378494262695,2.4120378494262695,6000,0.0,0.0,0.0
2003-04-11 00:00:00+05:30,2.4795076847076416,2.4795076847076416,2.4795076847076416,2.4795076847076416,250,0.0,0.0,0.0
2003-04-14 00:00:00+05:30,2.4795076847076416,2.4795076847076416,2.4795076847076416,2.4795076847076416,0,0.0,0.0,0.0
2003-04-15 00:00:00+05:30,2.319267511367798,2.319267511367798,2.319267511367798,2.319267511367798,400,0.0,0.0,0.0
2003-04-16 00:00:00+05:30,2.319267511367798,2.319267511367798,2.319267511367798,2.319267511367798,0,0.0,0.0,0.0
2003-04-17 00:00:00+05:30,2.3614357792839624,2.445772893482534,2.3614357792839624,2.3698694705963135,15,0.0,0.0,0.0
2003-04-18 00:00:00+05:30,2.3698694705963135,2.3698694705963135,2.3698694705963135,2.3698694705963135,0,0.0,0.0,0.0
2003-04-21 00:00:00+05:30,2.3698694705963135,2.3698694705963135,2.3698694705963135,2.3698694705963135,0,0.0,0.0,0.0
